# --> Note: Accpetance Cuts for Tritium, Zhihong Ye -- 12/10/2017
# Mom  KIN    TARGET     X_FP    Y_FP     Th_FP   Ph_FP     Dp_TG    Y_TG      Th_TG      Ph_TG     RctPt_Z 
3.82  1.0         H2     1.00    0.95     0.50    0.090     0.0401   0.091     0.0402     0.020     0.100
3.82  1.0         H3     1.00    0.95     0.50    0.090     0.0401   0.091     0.0402     0.020     0.100
3.82  1.0        He3     1.00    0.95     0.50    0.090     0.0401   0.091     0.0402     0.020     0.100
3.82  1.0        C12     1.00    0.95     0.50    0.090     0.0401   0.091     0.0402     0.020     0.100
3.82  1.0      Empty     1.00    0.95     0.50    0.090     0.0401   0.091     0.0402     0.020     0.100
3.82  1.0      Dummy     1.00    0.95     0.50    0.090     0.0401   0.091     0.0402     0.020     0.100

